date,title,source,author,link 
2018/10/26,Trump Forfeited the Moral Authority of His Presidency on Day 1,CNN,Julian Zelizer,https://www.realclearpolitics.com/2018/10/26/trump_forfeited_the_moral_authority_of_his_presidency_on_day_1_457324.html
2018/10/26,"No, CNN: Nationalism Is Not White Supremacy",The American Spectator,Jeffrey Lord,https://www.realclearpolitics.com/2018/10/26/no_cnn_nationalism_is_not_white_supremacy_457339.html
2018/10/26,Megyn Kelly Was Always Doomed at NBC,The Hill,Joe Concha,https://www.realclearpolitics.com/2018/10/26/megyn_kelly_was_always_doomed_at_nbc_457329.html
2018/10/26,"TX, FL, MI, CA",,,http://www.realclearpolitics.com/epolls/latest_polls/senate/
2018/10/26,Bombgate and the New Species of Political Theatre,The Spectator,Roger Kimball,https://www.realclearpolitics.com/2018/10/26/bombgate_and_the_new_species_of_political_theatre_457399.html
2018/10/26,"Having Divided Us, Trump Cannot Unite Us",CNN,Michael D'Antonio,https://www.realclearpolitics.com/2018/10/26/having_divided_us_trump_cannot_unite_us_457232.html
2018/10/26,How Hawley Gained the Edge Over McCaskill in Missouri,Weekly Std,Fred Barnes,https://www.realclearpolitics.com/2018/10/26/how_hawley_gained_the_edge_over_mccaskill_in_missouri_457415.html
2018/10/26,How Progressives Can Win the Fight for the Supreme Court,HuffPost,Sean McElwee,https://www.realclearpolitics.com/2018/10/26/how_progressives_can_win_the_fight_for_the_supreme_court_457413.html
2018/10/26,NBC News Hid Info That Would've Helped Clear Kavanaugh,Breitbart,John Nolte,https://www.realclearpolitics.com/2018/10/26/nbc_news_hid_info_that_would039ve_helped_clear_kavanaugh_457394.html
2018/10/26,Democrats vs. Rule by a Conservative Minority,The New Yorker,Benjamin Wallace-Wells,https://www.realclearpolitics.com/2018/10/26/democrats_vs_rule_by_a_conservative_minority_457410.html
2018/10/26,"Bloomberg, Exxon & the Ethical Pollution of Buying Justice",The Hill,John Solomon,https://www.realclearpolitics.com/2018/10/26/bloomberg_exxon_amp_the_ethical_pollution_of_buying_justice_457325.html
2018/10/26,How States Can Fight Climate Change Under Trump,CNN,Peter Groffman,https://www.realclearpolitics.com/2018/10/26/how_states_can_fight_climate_change_under_trump_457296.html
2018/10/26,What's Wrong With the 2 Percent Inflation Target,Bloomberg,Paul Volcker,https://www.realclearpolitics.com/2018/10/26/what039s_wrong_with_the_2_percent_inflation_target_457199.html
2018/10/26,DOJ Ties a Trump FISA Release to Obstruction,RealClearInvestigations,Lee Smith,https://www.realclearpolitics.com/2018/10/26/doj_ties_a_trump_fisa_release_to_obstruction_457326.html
2018/10/26,Jamal Khashoggi and the Competing Visions of Islam,New York Times,Faisal Devji,https://www.realclearpolitics.com/2018/10/26/jamal_khashoggi_and_the_competing_visions_of_islam_457185.html
2018/10/25,"It's Still the Economy, Stupid: Why Republicans Are Rising",Roll Call,David Winston,https://www.realclearpolitics.com/2018/10/25/it039s_still_the_economy_stupid_why_republicans_are_rising_457201.html
2018/10/25,"Things Can Get Worse, and With Trump, They Always Do",New York Times,Gail Collins,https://www.realclearpolitics.com/2018/10/25/things_can_get_worse_and_with_trump_they_always_do_457211.html
2018/10/25,Violence and Terror Have No Place in Politics,FOX News,Rep. Steve Scalise,https://www.realclearpolitics.com/2018/10/25/violence_and_terror_have_no_place_in_politics_457219.html
2018/10/25,What Trump's Violent Rhetoric Hath Wrought,Washington Post,Dana Milbank,https://www.realclearpolitics.com/2018/10/25/what_trump039s_violent_rhetoric_hath_wrought_457223.html
2018/10/25,Pipe-Bombs Story: Another Reason No One Trusts Media,NRO,Andrew McCarthy,https://www.realclearpolitics.com/2018/10/25/pipe-bombs_story_another_reason_no_one_trusts_media_457196.html
2018/10/25,Jon Tester Bets the Farm in Montana,The Atlantic,Sarah Yager,https://www.realclearpolitics.com/2018/10/25/jon_tester_bets_the_farm_in_montana_457229.html
2018/10/25,"Caravan, Kavanaugh Create Bad Midterm Optics for Dems",IBD,Victor Davis Hanson,https://www.realclearpolitics.com/2018/10/25/caravan_kavanaugh_create_bad_midterm_optics_for_dems_457206.html
2018/10/25,It's Not About Immigration. It's About Bigotry.,New York Times,Nicholas Kristof,https://www.realclearpolitics.com/2018/10/25/it039s_not_about_immigration_it039s_about_bigotry_457212.html
2018/10/25,Illegal Immigration Hurts Black Americans Most,American Greatness,Spencer Morrison,https://www.realclearpolitics.com/2018/10/25/illegal_immigration_hurts_black_americans_most_457100.html
2018/10/25,Can State Courts Save the Liberal Agenda?,The New Republic,Matt Ford,https://www.realclearpolitics.com/2018/10/25/can_state_courts_save_the_liberal_agenda_457195.html
2018/10/25,Why Evangelicals Will Vote (It's Not What You Think),RealClearPolitics,Tony Perkins,https://www.realclearpolitics.com/2018/10/25/why_evangelicals_will_vote_it039s_not_what_you_think_457208.html
2018/10/25,15 Races That Will Determine How Democrats Approach 2020,Politico,Bill Scher,https://www.realclearpolitics.com/2018/10/25/15_races_that_will_determine_how_democrats_approach_2020_457186.html
2018/10/25,The Danger of a Democratic House Majority,FOX News,Jake Kastan,https://www.realclearpolitics.com/2018/10/25/the_danger_of_a_democratic_house_majority_456902.html
2018/10/25,Reform Movement Picks Up Steam Ahead of Midterms,RCP,Morton Kondracke,https://www.realclearpolitics.com/2018/10/25/reform_movement_picks_up_steam_ahead_of_midterms_457205.html
2018/10/25,Voter Suppression Is the New Old Normal,The Atlantic,Vann Newkirk,https://www.realclearpolitics.com/2018/10/25/voter_suppression_is_the_new_old_normal_457193.html
2018/10/25,The 'Voter ID Is Racist' Con,Investor's Business Daily,Larry Elder,https://www.realclearpolitics.com/2018/10/25/the_039voter_id_is_racist039_con_457209.html
2018/10/25,"Beirut Bombing Families Want WH Support, Court Closure",RCP,Alex Walworth,https://www.realclearpolitics.com/2018/10/25/beirut_bombing_families_want_wh_support_court_closure_457204.html
2018/10/25,Democrats Need to Win 12 of 31 Toss Ups to Win Control,,,https://www.realclearpolitics.com/epolls/2018/house/2018_elections_house_map.html
2018/10/25,Does McCaskill Have One More Trick Up Her Sleeve in MO?,WP,David Von Drehle,https://www.realclearpolitics.com/2018/10/25/does_mccaskill_have_one_more_trick_up_her_sleeve_in_mo_457188.html
2018/10/25,About Those Claims of a 'Blue Wave',National Review,Conrad Black,https://www.realclearpolitics.com/2018/10/25/about_those_claims_of_a_039blue_wave039_457191.html
2018/10/25,"Wave or No Wave, Look for Democrats to Flip the House",Roll Call,Stuart Rothenberg,https://www.realclearpolitics.com/2018/10/25/wave_or_no_wave_look_for_democrats_to_flip_the_house_457122.html
2018/10/25,Is Trump Transforming Midterms With Arena-Size Rallies?,RCP,Adele Malpass,https://www.realclearpolitics.com/2018/10/25/is_trump_transforming_midterms_with_arena-size_rallies_457289.html
2018/10/25,The 2018 Midterms Have Exposed a Democracy in Crisis,The Nation,John Nichols,https://www.realclearpolitics.com/2018/10/25/the_2018_midterms_have_exposed_a_democracy_in_crisis_457301.html
2018/10/25,Did McCabe Try to Set Up Rosenstein?,The Hill,Kevin Brock,https://www.realclearpolitics.com/2018/10/25/did_mccabe_try_to_set_up_rosenstein_457182.html
2018/10/25,Democrats' Caravan of Political Cowardice,The American Conservative,Rod Dreher,https://www.realclearpolitics.com/2018/10/25/democrats039_caravan_of_political_cowardice_457297.html
2018/10/25,Trump's Grotesque Distortions of the Migrant Caravan,LA Times,Fernando Garcia,https://www.realclearpolitics.com/2018/10/25/trump039s_grotesque_distortions_of_the_migrant_caravan_457305.html
2018/10/25,Migrant Caravan Is Just Making Our Borders Stronger,New York Post,Sohrab Ahmari,https://www.realclearpolitics.com/2018/10/25/migrant_caravan_is_just_making_our_borders_stronger_457221.html
2018/10/25,"Rhetoric, Mobs and Terror",New York Times,Charles Blow,https://www.realclearpolitics.com/2018/10/25/rhetoric_mobs_and_terror_457215.html
2018/10/25,"NYT Calls for 'Civility,' Runs Fiction on Trump Assassination",Federalist,Bre Payton,https://www.realclearpolitics.com/2018/10/25/nyt_calls_for_039civility039_runs_fiction_on_trump_assassination_457293.html
2018/10/24,Will Move to the Left Haunt Democrats in 2018?,NBC News,Keith Koffler,https://www.realclearpolitics.com/2018/10/24/will_move_to_the_left_haunt_democrats_in_2018_457121.html
2018/10/24,The Republican Strategy? Fear and Lies,New York Times,Frank Bruni,https://www.realclearpolitics.com/2018/10/24/the_republican_strategy_fear_and_lies_457127.html
2018/10/24,"Why Middle-Class Voters Will Stick With Trump, Republicans",The Hill,Liz Peek,https://www.realclearpolitics.com/2018/10/24/why_middle-class_voters_will_stick_with_trump_republicans_457094.html
2018/10/24,10 Reasons to Vote for Democrats and Against Trump,USA Today,Jason Sattler,https://www.realclearpolitics.com/2018/10/24/10_reasons_to_vote_for_democrats_and_against_trump_457130.html
2018/10/24,"For Dems, Silence Is Consent on Immigrant Caravan",Chicago Tribune,John Kass,https://www.realclearpolitics.com/2018/10/24/for_dems_silence_is_consent_on_immigrant_caravan_457133.html
2018/10/24,Cuts to Central America Aid Will Lead to More Caravans,Bloomberg,Shannon O'Neil,https://www.realclearpolitics.com/2018/10/24/cuts_to_central_america_aid_will_lead_to_more_caravans_457118.html
2018/10/24,Killing Our Nuke Treaty With Russia Is Common Sense,New York Post,Rich Lowry,https://www.realclearpolitics.com/2018/10/24/killing_our_nuke_treaty_with_russia_is_common_sense_456999.html
2018/10/24,Trump Is Creating a Nuke Threat Worse Than the Cold War,Guardian,Simon Tisdall,https://www.realclearpolitics.com/2018/10/24/trump_is_creating_a_nuke_threat_worse_than_the_cold_war_457119.html
2018/10/24,"Kavanaugh, the Court & Liberalism's Death Rattle",American Greatness,Patrick Maines,https://www.realclearpolitics.com/2018/10/24/kavanaugh_the_court_amp_liberalism039s_death_rattle_456765.html
2018/10/24,The Far-Reaching Threats of a Conservative Court,New York Times,Eric Posner,https://www.realclearpolitics.com/2018/10/24/the_far-reaching_threats_of_a_conservative_court_457096.html
2018/10/24,"On Sex, the Trump Administration Sticks to Science and the Law",NRO,Ben Shapiro,https://www.realclearpolitics.com/2018/10/24/on_sex_the_trump_administration_sticks_to_science_and_the_law_457111.html
2018/10/24,Trump Can't Erase Transgender People With a Memo,NBC News,Evan Greer,https://www.realclearpolitics.com/2018/10/24/trump_can039t_erase_transgender_people_with_a_memo_457010.html
2018/10/24,The Problem With the FBI's 'Active Shooter' Data,RealClearPolitics,John Lott,https://www.realclearpolitics.com/2018/10/24/the_problem_with_the_fbi039s_039active_shooter039_data_456996.html
2018/10/24,Big Tech Is Meddling With Free Speech...and Elections,Breitbart,Brad Parscale,https://www.realclearpolitics.com/2018/10/24/big_tech_is_meddling_with_free_speechand_elections_457106.html
2018/10/24,Is the Sun Belt Really Becoming Progressive?,The New Yorker,Benjamin Wallace-Wells,https://www.realclearpolitics.com/2018/10/24/is_the_sun_belt_really_becoming_progressive_457110.html
2018/10/24,Kornacki's Fractured Fairy Tale of the Republican Party,RealClearPolitics,Craig Shirley,https://www.realclearpolitics.com/2018/10/24/kornacki039s_fractured_fairy_tale_of_the_republican_party_457108.html
2018/10/24,Being China Means Never Having to Say You're Sorry,New York Times,Yi-Zheng Lian,https://www.realclearpolitics.com/2018/10/24/being_china_means_never_having_to_say_you039re_sorry_457017.html
2018/10/24,NJ: Menendez (D) +5,,,https://www.realclearpolitics.com/epolls/2018/senate/nj/new_jersey_senate_hugin_vs_menendez-6506.html
2018/10/24,"To Make America America Again, Elect Democrats",New York Times,Thomas Friedman,https://www.realclearpolitics.com/2018/10/24/to_make_america_america_again_elect_democrats_457128.html
2018/10/24,Why the Surging Economy Means Trouble for Democrats,FOX News,Andy Puzder,https://www.realclearpolitics.com/2018/10/24/why_the_surging_economy_means_trouble_for_democrats_457125.html
2018/10/24,"Republicans' Frightening, Ghoulish Anti-Immigrant Bigotry",The Hill,Juan Williams,https://www.realclearpolitics.com/2018/10/24/republicans039_frightening_ghoulish_anti-immigrant_bigotry_457104.html
2018/10/24,I'm an Immigrant--Trump Represents My Views on Border,Federalist,Saritha Prabhu,https://www.realclearpolitics.com/2018/10/24/i039m_an_immigrant--trump_represents_my_views_on_border_457181.html
2018/10/24,Democrats Want to Flip Six Seats in California,The Atlantic,Todd Purdum,https://www.realclearpolitics.com/2018/10/24/democrats_want_to_flip_six_seats_in_california_457115.html
2018/10/24,A Few Thoughts on Gillum's FBI Scandal in Florida,Tampa Bay Times,Adam Smith,https://www.realclearpolitics.com/2018/10/24/a_few_thoughts_on_gillum039s_fbi_scandal_in_florida_457183.html
2018/10/24,Obama Reminds Americans of His Miserable Legacy,Townhall,Michelle Malkin,https://www.realclearpolitics.com/2018/10/24/obama_reminds_americans_of_his_miserable_legacy_457105.html
2018/10/24,Trump's Job Approval Is Up--Republican House Chances Are Down,538,Nate Silver,https://www.realclearpolitics.com/2018/10/24/trump039s_job_approval_is_up--republican_house_chances_are_down_457107.html
2018/10/24,Democrats' Problem From 2016 Has Not Gone Away,FOX News,Douglas Schoen,https://www.realclearpolitics.com/2018/10/24/democrats039_problem_from_2016_has_not_gone_away_457173.html
2018/10/24,How Jamal Khashoggi's Murder Shook the World,Politico,Frida Ghitis,https://www.realclearpolitics.com/2018/10/24/how_jamal_khashoggi039s_murder_shook_the_world_457187.html
2018/10/24,Trump's INF Treaty Termination Puts China on Notice--at Last,TNI,James Carafano,https://www.realclearpolitics.com/2018/10/24/trump039s_inf_treaty_termination_puts_china_on_notice--at_last_457189.html
2018/10/23,President Trump Waging a Midterm Campaign of Fear,CNN,Stephen Collison,https://www.realclearpolitics.com/2018/10/23/president_trump_waging_a_midterm_campaign_of_fear_457006.html
2018/10/23,"Trump Is Winning, Dems Are Headed for Midterm Disaster",Daily Mail,Piers Morgan,https://www.realclearpolitics.com/2018/10/23/trump_is_winning_dems_are_headed_for_midterm_disaster_456985.html
2018/10/23,"In Montana, Tester Battles His Opponent - and Trump",NY Times,Matt Flegenheimer,https://www.realclearpolitics.com/2018/10/23/in_montana_tester_battles_his_opponent_-_and_trump_456994.html
2018/10/23,Trump & Cruz Complete the Transaction in Texas,Washington Examiner,Byron York,https://www.realclearpolitics.com/2018/10/23/trump_amp_cruz_complete_the_transaction_in_texas_457005.html
2018/10/23,How to Win Indiana,Politico,Adam Wren,https://www.realclearpolitics.com/2018/10/23/how_to_win_indiana_457009.html
2018/10/23,Migrant Caravan a Political Gift to Trump & Republicans,FOX News,Lisa Boothe,https://www.realclearpolitics.com/2018/10/23/migrant_caravan_a_political_gift_to_trump_amp_republicans_457008.html
2018/10/23,Has Nationalism Killed Compassion in America?,The Week,Joel Mathis,https://www.realclearpolitics.com/2018/10/23/has_nationalism_killed_compassion_in_america_457021.html
2018/10/23,Trump Pushes Ahead With Ambitious Foreign Policy,WSJ,Walter Russell Mead,https://www.realclearpolitics.com/2018/10/23/trump_pushes_ahead_with_ambitious_foreign_policy_457000.html
2018/10/23,The Trump Administration's Hard Choices on Saudi Arabia,NY Times,James Baker,https://www.realclearpolitics.com/2018/10/23/the_trump_administration039s_hard_choices_on_saudi_arabia_456993.html
2018/10/23,McConnell Just Made the Case for a Democratic Senate,USAT,Sen. Charles Schumer,https://www.realclearpolitics.com/2018/10/23/mcconnell_just_made_the_case_for_a_democratic_senate_456995.html
2018/10/23,'Medicare-for-All',Investor's Business Daily,Stephen Moore,https://www.realclearpolitics.com/2018/10/23/039medicare-for-all039_456990.html
2018/10/23,The Trauma of Trump's Attack on Transgender People,New Yorker,Masha Gessen,https://www.realclearpolitics.com/2018/10/23/the_trauma_of_trump039s_attack_on_transgender_people_457024.html
